EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
9231,e-,100.000000,100.000000,23.362582,0.088219,19,0,5.263158,2.930320,true,0.000000,0.000000,14.977861,13.796092,
9232,e-,100.000000,45.253160,19.548022,0.068145,16,0,2.828323,0.992704,false,54.746840,0.547468,15.068995,4.518661,
9233,e-,100.000000,100.000000,38.991885,0.081225,18,0,5.555556,4.382463,true,0.000000,0.000000,38.991885,16.583602,
9234,e-,100.000000,57.996401,25.469901,0.079256,18,0,3.222022,2.190292,false,42.003599,0.420036,22.119517,10.826048,
9235,e-,100.000000,100.000000,41.121893,0.105766,23,0,4.347826,3.161699,true,-0.000000,-0.000000,34.438843,13.638174,
9236,e-,100.000000,44.046768,14.063557,0.054157,13,0,3.388213,2.138932,false,55.953232,0.559532,14.063557,9.840090,
9237,e-,100.000000,100.000000,39.360875,0.083147,19,0,5.263158,3.916778,true,0.000000,0.000000,22.610457,16.258584,
9238,e-,100.000000,100.000000,47.876697,0.088254,19,0,5.263158,4.195098,true,0.000000,0.000000,47.876697,17.712856,
9239,e-,100.000000,90.034907,53.513812,0.088893,20,0,4.501745,3.842315,false,9.965093,0.099651,52.932542,17.038473,
9240,e-,100.000000,100.000000,20.912940,0.092673,20,0,5.000000,3.929314,true,0.000000,0.000000,7.136383,19.078900,
9241,e-,100.000000,100.000000,34.235460,0.062073,14,0,7.142857,8.181457,true,0.000000,0.000000,30.521749,32.917848,
9242,e-,100.000000,100.000000,31.761037,0.064789,14,0,7.142857,7.512482,true,-0.000000,-0.000000,28.238952,28.344026,
9243,e-,100.000000,100.000000,14.340510,0.083769,20,0,5.000000,3.795493,true,0.000000,0.000000,8.530916,19.614545,
9244,e-,100.000000,100.000000,46.622059,0.076203,17,0,5.882353,4.396049,true,0.000000,0.000000,25.790120,17.172081,
9245,e-,100.000000,100.000000,48.060025,0.083310,18,0,5.555556,4.003645,true,-0.000000,-0.000000,42.683975,17.021690,
9246,e-,100.000000,100.000000,44.987599,0.077399,17,0,5.882353,3.740758,true,-0.000000,-0.000000,44.987599,14.436247,
9247,e-,100.000000,14.169908,9.052537,0.019761,6,0,2.361651,1.024513,false,85.830092,0.858301,1.405374,4.149856,
9248,e-,100.000000,100.000000,27.024083,0.059216,13,0,7.692308,7.204544,true,0.000000,0.000000,19.484653,26.606250,
9249,e-,100.000000,47.308658,21.429848,0.066182,16,0,2.956791,1.353833,false,52.691342,0.526913,19.783054,5.767422,
9250,e-,100.000000,100.000000,34.876423,0.073556,16,0,6.250000,4.356409,true,-0.000000,-0.000000,34.876423,16.239012,
9251,e-,100.000000,100.000000,42.689392,0.081717,18,0,5.555556,3.610778,true,0.000000,0.000000,39.872470,13.496232,
9252,e-,100.000000,100.000000,31.859607,0.088671,24,2,4.166667,3.735278,true,0.000000,0.000000,26.753032,16.898809,e-;gamma
9253,e-,100.000000,100.000000,18.080555,0.092573,20,0,5.000000,2.890244,true,0.000000,0.000000,8.131053,11.471162,
9254,e-,100.000000,100.000000,31.561717,0.085767,19,0,5.263158,3.755166,true,0.000000,0.000000,25.772720,17.552202,
9255,e-,100.000000,100.000000,52.076717,0.096045,21,0,4.761905,3.343403,true,-0.000000,-0.000000,50.839229,14.420319,
9256,e-,100.000000,100.000000,16.492415,0.050602,12,0,8.333333,10.176957,true,0.000000,0.000000,15.981398,39.827806,
9257,e-,100.000000,100.000000,18.836861,0.062831,14,0,7.142857,4.940116,true,0.000000,0.000000,18.836861,17.835264,
9258,e-,100.000000,70.512179,16.281726,0.067677,16,0,4.407011,4.196973,false,29.487821,0.294878,0.617772,18.846658,
9259,e-,100.000000,100.000000,28.191687,0.090878,20,0,5.000000,2.953459,true,0.000000,0.000000,23.504222,13.055037,
9260,e-,100.000000,100.000000,14.106880,0.077823,20,0,5.000000,4.158149,true,-0.000000,-0.000000,10.667058,17.198729,
9261,e-,100.000000,100.000000,19.509700,0.088074,20,0,5.000000,4.147512,true,0.000000,0.000000,13.902124,19.568862,
9262,e-,100.000000,100.000000,31.735207,0.089341,20,0,5.000000,3.490067,true,0.000000,0.000000,23.906988,14.773427,
9263,e-,100.000000,100.000000,50.614804,0.071810,16,0,6.250000,4.436250,true,0.000000,0.000000,40.252314,17.113320,
9264,e-,100.000000,100.000000,37.993305,0.090580,20,0,5.000000,3.410797,true,-0.000000,-0.000000,33.972514,17.478362,
9265,e-,100.000000,100.000000,45.374019,0.090921,20,0,5.000000,3.010955,true,0.000000,0.000000,44.320289,13.992248,
9266,e-,100.000000,100.000000,31.419548,0.074680,16,0,6.250000,5.077966,true,-0.000000,-0.000000,18.809049,23.313510,
9267,e-,100.000000,100.000000,35.858010,0.050419,12,0,8.333333,10.781562,true,0.000000,0.000000,27.131652,34.641015,
9268,e-,100.000000,100.000000,19.197750,0.075634,17,0,5.882353,4.827978,true,-0.000000,-0.000000,13.491223,20.742071,
9269,e-,100.000000,100.000000,25.550925,0.071701,16,0,6.250000,5.484663,true,0.000000,0.000000,24.432405,20.941946,
9270,e-,100.000000,100.000000,32.265537,0.071541,16,0,6.250000,3.760928,true,0.000000,0.000000,26.486714,13.067284,
9271,e-,100.000000,100.000000,11.588089,0.086228,19,0,5.263158,3.597738,true,-0.000000,-0.000000,2.253186,13.798831,
9272,e-,100.000000,100.000000,64.199307,0.085005,18,0,5.555556,3.798413,true,0.000000,0.000000,63.509575,16.237989,
9273,e-,100.000000,56.310294,14.252341,0.047135,12,0,4.692524,4.447685,false,43.689706,0.436897,8.707954,17.614897,
9274,e-,100.000000,100.000000,19.856282,0.086220,19,0,5.263158,2.905673,true,0.000000,0.000000,11.514676,14.623800,
9275,e-,100.000000,100.000000,20.468523,0.058799,13,0,7.692308,5.396673,true,0.000000,0.000000,12.781131,21.121435,
9276,e-,100.000000,100.000000,21.024888,0.085299,19,0,5.263158,2.881033,true,-0.000000,-0.000000,14.601690,12.699660,
9277,e-,100.000000,100.000000,38.980432,0.103289,22,0,4.545455,4.283989,true,0.000000,0.000000,30.436119,17.542978,
9278,e-,100.000000,100.000000,54.130462,0.097769,21,0,4.761905,3.275842,true,-0.000000,-0.000000,47.576812,12.735589,
9279,e-,100.000000,100.000000,40.245492,0.101306,22,0,4.545455,3.280072,true,0.000000,0.000000,23.501131,13.927577,
9280,e-,100.000000,52.251496,12.539382,0.045809,12,0,4.354291,4.371114,false,47.748504,0.477485,8.128709,17.960041,
9281,e-,100.000000,100.000000,34.214841,0.097877,21,0,4.761905,4.257030,true,0.000000,0.000000,26.162350,19.563444,
9282,e-,100.000000,14.090981,4.229612,0.017652,6,0,2.348497,1.047811,false,85.909019,0.859090,3.147884,3.728282,
9283,e-,100.000000,100.000000,26.737652,0.082815,18,0,5.555556,3.751811,true,0.000000,0.000000,18.951212,14.919881,
9284,e-,100.000000,100.000000,29.447869,0.057513,13,0,7.692308,5.859134,true,0.000000,0.000000,21.619701,21.015737,
9285,e-,100.000000,100.000000,43.007351,0.091085,20,0,5.000000,3.204688,true,0.000000,0.000000,36.188223,14.010007,
9286,e-,100.000000,100.000000,36.434122,0.085186,19,0,5.263158,3.211112,true,0.000000,0.000000,36.434122,14.133219,
9287,e-,100.000000,37.524259,6.491200,0.032558,10,0,3.752426,3.505301,false,62.475741,0.624757,3.696141,13.581069,
9288,e-,100.000000,100.000000,18.547795,0.079544,18,0,5.555556,3.472146,true,0.000000,0.000000,16.122238,14.761822,
9289,e-,100.000000,100.000000,16.770620,0.083084,18,0,5.555556,4.272503,true,-0.000000,-0.000000,13.813697,17.814713,
9290,e-,100.000000,100.000000,29.086642,0.087833,19,0,5.263158,3.384911,true,0.000000,0.000000,27.507387,12.180482,
9291,e-,100.000000,100.000000,24.875725,0.069297,15,0,6.666667,4.099722,true,-0.000000,-0.000000,11.312506,16.490847,
9292,e-,100.000000,100.000000,53.940849,0.087158,19,0,5.263158,3.194149,true,-0.000000,-0.000000,51.967855,12.568280,
9293,e-,100.000000,100.000000,35.228735,0.090648,20,0,5.000000,3.599331,true,-0.000000,-0.000000,25.526335,12.958447,
9294,e-,100.000000,100.000000,41.014467,0.076122,17,0,5.882353,4.432454,true,-0.000000,-0.000000,39.604767,18.054947,
9295,e-,100.000000,100.000000,46.908717,0.080067,17,0,5.882353,4.129661,true,0.000000,0.000000,46.208010,19.384493,
9296,e-,100.000000,100.000000,35.279016,0.061500,14,0,7.142857,6.718352,true,-0.000000,-0.000000,24.503000,23.677718,
9297,e-,100.000000,100.000000,44.598268,0.078451,17,0,5.882353,3.495030,true,0.000000,0.000000,44.598268,14.175976,
9298,e-,100.000000,100.000000,40.756711,0.074438,16,0,6.250000,3.940236,true,0.000000,0.000000,40.360111,16.154636,
9299,e-,100.000000,100.000000,23.273063,0.098695,21,0,4.761905,4.176416,true,-0.000000,-0.000000,7.475627,21.152102,
9300,e-,100.000000,100.000000,18.129205,0.088184,19,0,5.263158,3.625454,true,0.000000,0.000000,18.129205,14.846814,
9301,e-,100.000000,26.902280,10.971705,0.033325,9,0,2.989142,2.480449,false,73.097720,0.730977,10.971705,9.681995,
9302,e-,100.000000,100.000000,30.666644,0.073682,17,0,5.882353,3.340360,true,0.000000,0.000000,26.411798,14.125797,
9303,e-,100.000000,100.000000,31.577636,0.085014,18,0,5.555556,4.813667,true,-0.000000,-0.000000,27.756384,19.527951,
9304,e-,100.000000,100.000000,26.995849,0.054207,12,0,8.333333,7.410765,true,0.000000,0.000000,13.550854,25.479038,
9305,e-,100.000000,100.000000,29.735621,0.064786,14,0,7.142857,4.745282,true,0.000000,0.000000,28.676396,19.407825,
9306,e-,100.000000,100.000000,20.337724,0.025833,6,0,16.666667,17.434909,true,0.000000,0.000000,20.337724,44.373612,
9307,e-,100.000000,100.000000,28.005748,0.045781,11,0,9.090909,8.116897,true,0.000000,0.000000,27.845392,30.073687,
9308,e-,100.000000,100.000000,49.801398,0.068802,16,0,6.250000,5.285645,true,-0.000000,-0.000000,49.739839,20.293875,
9309,e-,100.000000,100.000000,50.777037,0.089267,20,0,5.000000,3.672606,true,0.000000,0.000000,47.850012,18.329815,
9310,e-,100.000000,100.000000,50.363966,0.079420,18,0,5.555556,4.523143,true,-0.000000,-0.000000,49.772014,17.662087,
9311,e-,100.000000,100.000000,38.661118,0.087550,19,0,5.263158,4.153120,true,0.000000,0.000000,34.141249,15.440903,
9312,e-,100.000000,100.000000,16.140480,0.071871,16,0,6.250000,6.234714,true,0.000000,0.000000,14.730956,26.494754,
9313,e-,100.000000,100.000000,44.821953,0.089644,20,0,5.000000,4.487736,true,-0.000000,-0.000000,31.855134,17.429321,
9314,e-,100.000000,29.578756,10.679588,0.045802,12,0,2.464896,0.531519,false,70.421244,0.704212,7.640405,3.315889,
9315,e-,100.000000,100.000000,27.607776,0.064783,15,0,6.666667,5.211226,true,-0.000000,-0.000000,22.771422,20.619268,
9316,e-,100.000000,100.000000,25.740453,0.058729,13,0,7.692308,8.353033,true,-0.000000,-0.000000,25.740453,33.373541,
9317,e-,100.000000,45.591942,18.772327,0.060048,15,0,3.039463,1.724234,false,54.408058,0.544081,9.094844,7.635121,
9318,e-,100.000000,100.000000,39.674572,0.078285,17,0,5.882353,4.021805,true,-0.000000,-0.000000,38.412660,17.474471,
9319,e-,100.000000,100.000000,29.056642,0.095986,21,0,4.761905,3.361351,true,0.000000,0.000000,14.327895,14.121537,
9320,e-,100.000000,100.000000,15.841422,0.088285,22,0,4.545455,2.814354,true,-0.000000,-0.000000,3.040041,13.795927,
9321,e-,100.000000,100.000000,47.009072,0.070852,16,0,6.250000,5.257253,true,-0.000000,-0.000000,46.867567,21.590308,
9322,e-,100.000000,100.000000,26.995932,0.084504,19,0,5.263158,4.062173,true,0.000000,0.000000,26.812182,19.275544,
9323,e-,100.000000,59.644147,10.380684,0.076349,20,0,2.982207,1.445424,false,40.355853,0.403559,7.272475,8.276075,
9324,e-,100.000000,100.000000,36.012885,0.074106,16,0,6.250000,4.437510,true,0.000000,0.000000,31.391691,16.552811,
9325,e-,100.000000,100.000000,27.662385,0.068558,15,0,6.666667,5.032095,true,0.000000,0.000000,27.280629,19.170211,
9326,e-,100.000000,100.000000,50.972912,0.091179,20,0,5.000000,3.193696,true,0.000000,0.000000,50.972912,14.748813,
9327,e-,100.000000,100.000000,53.886311,0.076484,17,0,5.882353,5.089888,true,-0.000000,-0.000000,31.571354,18.960354,
9328,e-,100.000000,100.000000,37.947636,0.087419,19,0,5.263158,3.925795,true,-0.000000,-0.000000,35.503913,17.997234,
9329,e-,100.000000,100.000000,44.295984,0.074271,17,0,5.882353,4.956330,true,0.000000,0.000000,43.689343,18.448340,
9330,e-,100.000000,100.000000,20.924352,0.085001,19,0,5.263158,3.940825,true,0.000000,0.000000,4.821189,16.203348,
9331,e-,100.000000,32.943642,8.538209,0.050435,15,0,2.196243,0.970770,false,67.056358,0.670564,5.177878,3.583148,
9332,e-,100.000000,100.000000,24.499052,0.086098,20,0,5.000000,3.078926,true,-0.000000,-0.000000,0.527270,15.131149,
9333,e-,100.000000,100.000000,26.963298,0.078505,17,0,5.882353,5.714224,true,0.000000,0.000000,26.839960,19.037647,
9334,e-,100.000000,100.000000,33.686395,0.089024,20,0,5.000000,3.736631,true,-0.000000,-0.000000,17.330768,17.621841,
9335,e-,100.000000,100.000000,23.524943,0.081971,18,0,5.555556,4.131694,true,-0.000000,-0.000000,16.041873,19.440524,
9336,e-,100.000000,100.000000,29.840099,0.093264,20,0,5.000000,3.505305,true,-0.000000,-0.000000,23.598822,14.176364,
9337,e-,100.000000,100.000000,47.352563,0.089723,20,0,5.000000,4.076955,true,0.000000,0.000000,39.411409,16.641187,
9338,e-,100.000000,100.000000,25.582529,0.083705,18,0,5.555556,4.020711,true,0.000000,0.000000,13.449347,15.967543,
9339,e-,100.000000,100.000000,18.473807,0.088689,21,0,4.761905,3.721132,true,0.000000,0.000000,7.620847,16.180947,
9340,e-,100.000000,15.405312,5.919712,0.020019,7,0,2.200759,1.518390,false,84.594688,0.845947,1.954057,5.321451,
9341,e-,100.000000,100.000000,24.593852,0.076890,17,0,5.882353,3.984964,true,0.000000,0.000000,19.364444,17.149901,
9342,e-,100.000000,100.000000,43.517390,0.090882,20,0,5.000000,3.371838,true,-0.000000,-0.000000,43.517390,12.848072,
9343,e-,100.000000,33.345969,10.378191,0.046076,12,0,2.778831,1.943553,false,66.654031,0.666540,8.876394,7.299874,
9344,e-,100.000000,100.000000,17.123308,0.033283,8,0,12.500000,7.845684,true,-0.000000,-0.000000,9.070861,22.751234,
9345,e-,100.000000,100.000000,25.913285,0.091467,20,0,5.000000,3.245084,true,0.000000,0.000000,12.929166,12.672296,
9346,e-,100.000000,100.000000,13.292914,0.086505,19,0,5.263158,4.506750,true,-0.000000,-0.000000,9.047074,21.310923,
9347,e-,100.000000,100.000000,30.078586,0.048553,11,0,9.090909,5.851369,true,0.000000,0.000000,22.868988,21.444308,
9348,e-,100.000000,100.000000,18.960022,0.071635,16,0,6.250000,4.579709,true,0.000000,0.000000,15.106817,16.993297,
9349,e-,100.000000,100.000000,27.142093,0.063873,15,0,6.666667,3.860368,true,-0.000000,-0.000000,24.173349,13.799672,
9350,e-,100.000000,100.000000,26.028148,0.041093,10,0,10.000000,7.991325,true,-0.000000,-0.000000,3.179019,24.938644,
9351,e-,100.000000,14.443762,4.903518,0.019185,7,0,2.063395,1.222523,false,85.556238,0.855562,1.484837,4.116569,
9352,e-,100.000000,100.000000,21.566210,0.070808,16,0,6.250000,4.619331,true,-0.000000,-0.000000,21.566210,15.521694,
9353,e-,100.000000,100.000000,35.998713,0.061490,15,0,6.666667,4.505290,true,0.000000,0.000000,35.998713,16.332266,
9354,e-,100.000000,100.000000,26.185957,0.076246,17,0,5.882353,3.570557,true,0.000000,0.000000,24.826248,13.937761,
9355,e-,100.000000,100.000000,31.868773,0.099578,21,0,4.761905,3.267122,true,0.000000,0.000000,23.516456,16.758727,
9356,e-,100.000000,33.284608,15.141354,0.042058,11,0,3.025873,1.983726,false,66.715392,0.667154,13.721111,6.689038,
9357,e-,100.000000,100.000000,22.892526,0.097484,22,0,4.545455,3.638544,true,-0.000000,-0.000000,22.491422,14.243489,
9358,e-,100.000000,100.000000,50.216775,0.078556,17,0,5.882353,6.234459,true,0.000000,0.000000,49.983401,25.356509,
9359,e-,100.000000,100.000000,36.557323,0.093443,20,0,5.000000,3.470526,true,0.000000,0.000000,34.934451,16.172959,
9360,e-,100.000000,100.000000,47.452848,0.087710,19,0,5.263158,4.105727,true,0.000000,0.000000,47.283283,16.877705,
9361,e-,100.000000,100.000000,24.811865,0.074499,16,0,6.250000,4.242785,true,-0.000000,-0.000000,15.499245,18.219313,
9362,e-,100.000000,37.629720,8.962295,0.040863,11,0,3.420884,3.768153,false,62.370280,0.623703,5.872486,14.790324,
9363,e-,100.000000,25.087742,10.961796,0.038619,10,0,2.508774,1.386533,false,74.912258,0.749123,9.904939,5.007131,
9364,e-,100.000000,31.145449,12.725798,0.038081,10,0,3.114545,1.281256,false,68.854551,0.688546,3.019438,4.925865,
9365,e-,100.000000,100.000000,52.709213,0.083946,18,0,5.555556,3.268101,true,0.000000,0.000000,49.781253,13.661663,
9366,e-,100.000000,28.918359,13.597761,0.037657,10,0,2.891836,1.395714,false,71.081641,0.710816,11.890991,5.598745,
9367,e-,100.000000,52.675255,14.560181,0.042816,11,0,4.788660,4.862594,false,47.324745,0.473247,13.677551,16.285412,
9368,e-,100.000000,42.776327,17.067905,0.059789,15,0,2.851755,1.204974,false,57.223673,0.572237,7.330010,5.009129,
9369,e-,100.000000,100.000000,41.993467,0.088103,19,0,5.263158,4.030275,true,0.000000,0.000000,29.037004,18.177776,
9370,e-,100.000000,100.000000,32.547095,0.046869,11,0,9.090909,7.441031,true,-0.000000,-0.000000,29.135334,23.133089,
9371,e-,100.000000,27.371788,11.971832,0.037708,11,0,2.488344,1.105548,false,72.628212,0.726282,9.446958,4.179373,
9372,e-,100.000000,100.000000,36.163700,0.061241,14,0,7.142857,6.088618,true,0.000000,0.000000,23.386435,23.082011,
9373,e-,100.000000,100.000000,28.023576,0.081621,18,0,5.555556,4.023104,true,0.000000,0.000000,24.542418,13.909469,
9374,e-,100.000000,100.000000,49.406315,0.087595,19,0,5.263158,4.279081,true,0.000000,0.000000,43.792916,15.754631,
9375,e-,100.000000,100.000000,45.520669,0.084265,18,0,5.555556,3.992615,true,-0.000000,-0.000000,45.311805,19.062509,
9376,e-,100.000000,100.000000,20.094633,0.090868,20,0,5.000000,2.842379,true,0.000000,0.000000,12.841141,14.603537,
9377,e-,100.000000,100.000000,47.477148,0.098559,21,0,4.761905,3.649930,true,-0.000000,-0.000000,38.091808,16.506161,
9378,e-,100.000000,100.000000,47.500557,0.059900,14,0,7.142857,10.994450,true,0.000000,0.000000,45.381375,44.483714,
9379,e-,100.000000,100.000000,42.716965,0.094278,21,0,4.761905,3.866008,true,0.000000,0.000000,34.909324,16.008795,
9380,e-,100.000000,100.000000,24.920467,0.065617,14,0,7.142857,5.037664,true,0.000000,0.000000,24.920467,20.042858,
9381,e-,100.000000,100.000000,31.738131,0.068967,15,0,6.666667,5.714694,true,-0.000000,-0.000000,31.738131,25.635198,
9382,e-,100.000000,100.000000,16.419854,0.079565,18,0,5.555556,4.054938,true,-0.000000,-0.000000,15.916685,15.642783,
9383,e-,100.000000,100.000000,42.404988,0.083920,18,0,5.555556,4.029595,true,0.000000,0.000000,42.204332,15.614499,
9384,e-,100.000000,100.000000,19.434175,0.085556,19,0,5.263158,3.750579,true,0.000000,0.000000,5.628507,15.824191,
9385,e-,100.000000,100.000000,44.889223,0.073443,16,0,6.250000,5.218401,true,-0.000000,-0.000000,44.889223,20.258190,
9386,e-,100.000000,100.000000,33.630130,0.081856,18,0,5.555556,3.089318,true,0.000000,0.000000,32.336477,11.971005,
9387,e-,100.000000,100.000000,23.287243,0.086740,19,0,5.263158,3.312082,true,0.000000,0.000000,10.152867,13.114651,
9388,e-,100.000000,100.000000,17.169259,0.086495,19,0,5.263158,3.334404,true,0.000000,0.000000,9.813604,15.392556,
9389,e-,100.000000,100.000000,39.679707,0.089781,19,0,5.263158,4.702619,true,-0.000000,-0.000000,38.311760,21.909907,
9390,e-,100.000000,100.000000,30.756167,0.080432,17,0,5.882353,4.018729,true,0.000000,0.000000,30.756167,17.904150,
9391,e-,100.000000,100.000000,13.389920,0.048921,12,0,8.333333,9.614767,true,0.000000,0.000000,6.918195,37.008574,
9392,e-,100.000000,42.617295,6.768731,0.043163,13,0,3.278253,1.269534,false,57.382705,0.573827,1.684086,5.814843,
9393,e-,100.000000,100.000000,39.137071,0.086008,19,0,5.263158,3.629824,true,-0.000000,-0.000000,34.787510,14.189094,
9394,e-,100.000000,100.000000,20.190102,0.091638,22,0,4.545455,3.119075,true,-0.000000,-0.000000,0.254982,14.928563,
9395,e-,100.000000,100.000000,19.715666,0.060316,14,0,7.142857,7.404899,true,-0.000000,-0.000000,15.659175,29.176945,
9396,e-,100.000000,100.000000,40.731174,0.073938,17,0,5.882353,5.511145,true,0.000000,0.000000,37.688767,21.951750,
9397,e-,100.000000,38.799596,16.382762,0.055494,13,0,2.984584,1.147631,false,61.200404,0.612004,4.810019,4.856032,
9398,e-,100.000000,100.000000,25.479343,0.065113,16,0,6.250000,4.876450,true,0.000000,0.000000,25.479343,20.112074,
9399,e-,100.000000,100.000000,26.854363,0.064183,14,0,7.142857,4.934340,true,0.000000,0.000000,22.035358,18.269636,
9400,e-,100.000000,45.105474,12.903980,0.060103,15,0,3.007032,1.053113,false,54.894526,0.548945,7.166940,4.286217,
